Bodega,Año,Vino_ID,Vino,Rating,Nº_reseñas,Precio,Región
Marqués de Murrieta,2018,4447972,Primer Rosé 2018,3.8,68,27.0,Rioja
Tianna Negre,2019,1661705,Vélo Rosé 2019,3.9,43,8.22,Binissalem-Mallorca
Pere Seda,2021,4934585,Novell Rosat 2021,3.5,27,8.51,Plà i Llevant
Pere Seda,2019,4934585,Novell Rosat 2019,3.3,32,8.51,Plà i Llevant
Raimat,2018,3131531,Rosada Cabernet Sauvignon -  Tempranillo 2018,3.4,83,7.6,Cataluña
El Grifo,2019,6137904,Rosado de Lágrima 2019,3.7,38,15.0,Lanzarote
Gran Feudo,2018,1662936,Rosado 2018,3.3,336,3.81,Navarra
Can Sumoi,2017,6141269,La Rosa 2017,3.6,357,11.18,Penedès
Nuviana,2020,1656567,Cabernet Sauvignon - Tempranillo Rosado 2020,3.7,94,4.13,Valle del Cinca
Castillo Perelada,2020,1764981,Emporda Cigonyes Rosé 2020,3.7,25,7.79,Empordà
Acustic Celler,2018,1913620,Acústic Rosat 2018,4.0,35,9.95,Montsant
Gramona,2018,5645872,Mart Xarel-lo Vermell 2018,3.8,119,10.71,Penedès
Coca i Fitó,2017,2051515,Rosa 2017,3.7,52,15.35,Montsant
VALENCISO,2016,2717000,Rioja Rose 2016,4.0,38,13.5,Rioja
Cillar de Silos,2020,5959277,Dominio del Pidio Rosado 2020,4.1,64,19.95,Ribera del Duero
Venus la Universal,2019,5479963,Dido La Solució Rosa 2019,4.1,347,17.9,Montsant
Soto y Manrique,2020,2348849,Naranjas Azules Garnacha Rosado 2020,3.7,132,6.49,Castilla y León
Izadi,2020,2211676,Rioja Larrosa 2020,3.8,182,6.95,Rioja
Cara Nord,2021,5610941,Conca de Barberà Trepat Rosat 2021,3.7,26,10.6,Conca de Barberà
Marqués de Cáceres,2019,1189910,Rioja Rosado 2019,3.7,639,4.2,Rioja
Mont Clou,2021,8290866,Rosado 2021,3.8,29,9.95,Somontano
Viña Ijalba,2021,5123243,Rioja Rosado 2021,3.6,36,8.95,Rioja
Jean Leon,2019,1567205,3055 Rosé 2019,3.7,96,11.23,Penedès
Bodega Ribas,2021,2496602,Ribas Rosat 2021,4.0,69,13.23,Mallorca
Familia Torres,2018,4096075,Viña Esmeralda Rosado 2018,3.9,961,18.904306,Cataluña
Avgvstvs,2019,2528968,Rosat 2019,4.1,54,7.47,Penedès
Alta Alella,2019,7294840,Tallareta 2019,3.7,38,14.95,Alella
Enate,2019,1829739,Cabernet Sauvignon Rosado 2019,3.8,355,9.95,Somontano
Celler del Roure,2019,6545671,Les Prunes Les Filles d'Amàlia Blanc de Mandó 2019,3.8,183,13.5,Valencia
El Coto,2019,2034549,Rosado 2019,3.4,301,4.95,Rioja
Celler del Roure,2018,6545671,Les Prunes Les Filles d'Amàlia Blanc de Mandó 2018,3.7,128,11.161666666666667,Valencia
Raimat,2017,4995813,Anima de Raimat Rosé 2017,3.5,44,8.5,Costers del Segre
Muga,2019,5513425,Flor de Muga Rosado 2019,4.1,323,19.95,Rioja
Familia Torres,2020,5311116,Natureo Syrah - Cabernet Sauvignon Rosado 2020,3.2,91,5.8,Cataluña
Hispano Suizas,2019,3228374,Impromptu Rosé 2019,4.0,62,19.5,Valencia
Baron de Ley,2019,1149020,Rioja Rosado 2019,3.5,194,6.7,Rioja
Marqués de Riscal,2019,1163699,Rosado 2019,3.7,394,6.76,Rioja
Viñas del Vero,2021,3303841,Luces Tempranillo - Merlot - Syrah Rosado 2021,3.5,65,4.75,Somontano
Cepa 21,2018,2626263,Hito Rosado 2018,3.7,169,6.7,Ribera del Duero
Muga,2016,5513425,Flor de Muga Rosado 2016,4.1,187,28.76442781216077,Rioja
Viñas del Vero,2021,3303841,Luces Tempranillo - Merlot - Syrah Rosado 2021,3.5,65,4.75,Somontano
Marqués de Riscal,2019,1163699,Rosado 2019,3.7,394,6.76,Rioja
